"jogador","jogos","vitorias","pontos","rondas","erro_total"
"Talita",2,1,3,6,6.1
"Nuno",4,1,6,15,19.7
"Catia",7,5,18,32,17.2
"Maria",9,1,14,44,56.2
"Ana",6,2,21,39,39
"Jogador1",4,1,4,11,21.4
"Jogador2",4,2,6,11,21.4
